time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.1354,9.519023981659208,9.733999552381242,5.795085177573743,3.9090177172845886
0.1356,9.519023981659208,9.808265176241713,5.843679299040063,3.9090177172845886
0.1358,9.519023981659208,9.808448735518377,5.844273448930128,3.922788514767078
0.136,9.519023981659208,9.808448735518377,5.864768293059119,3.936539216486888
0.1362,9.519023981659208,9.884941258133527,5.864768293059119,3.9504241063270085
0.1364,9.519023981659208,9.961176685964903,5.864768293059119,3.964307496993934
0.1366,9.519023981659208,10.034966280419422,5.864768293059119,3.9781911787092055
0.1368,9.519023981659208,10.108695933021263,5.884720275675553,3.978191178709253
0.137,9.519023981659208,10.109619169843205,5.884720276120123,3.978191178709253
0.1372,9.519023981659208,10.182494644544349,5.884720276120123,3.978191178709253
0.1374,9.519023981659208,10.182494644544349,5.884720276120123,3.992923867912077
0.1376,9.519023981659208,10.201415797935898,5.8850584533688775,4.007668705574071
0.1378,9.519023981659208,10.201415797935898,5.904595020600491,4.022452361050389
0.138,9.519023981659208,10.203710982350199,5.904595020600491,4.022452361050389
0.1382,9.519023981659208,10.281765775037478,5.924527743112198,4.022452361050672
0.1384,9.519023981659208,10.358392147783983,5.944082823470943,4.022452361050994
0.1386,9.519023981659208,10.433785908372302,5.96407392006064,4.022573891391289
0.1388,9.519023981659208,10.507997831452244,5.96407392006064,4.022703364494795
0.139,9.519023981659208,10.57382512611984,5.9840249179071705,4.0227033644951335
0.1392,9.519023981659208,10.574232314084838,6.0040487048294855,4.022703364495423
0.1394,9.519023981659208,10.648523524578989,6.0040487048294855,4.022703364495754
0.1396,9.519023981659208,10.648523524578989,6.0040487048294855,4.022703364495754
0.1398,9.519023981659208,10.722577508486212,6.0040487048294855,4.022703364495754
0.14,9.519023981659208,10.792279772811359,6.004500847288504,4.022703364495754
0.1402,9.519023981659208,10.792279772811359,6.0050617208433525,4.036841694842145
0.1404,9.519023981659208,10.792279772811359,6.005061734563886,4.051710820183266
0.1406,9.519023981659208,10.866674126436724,6.005061734563886,4.06578624907434
0.1408,9.519023981659208,10.935391225002052,6.005640507210535,4.06578624907434
0.141,9.519023981659208,10.940568362683864,6.025725028983717,4.06578624907434
0.1412,9.519023981659208,10.940568362683864,6.045411209774365,4.065786249074379
0.1414,9.519023981659208,11.006567989491161,6.065070385004149,4.06578624907472
0.1416,9.519023981659208,11.070807296007029,6.085165259681726,4.06578624907472
0.1418,9.519023981659208,11.13837436824101,6.104902452828374,4.065922846727831
0.142,9.519023981659208,11.19929803769416,6.104902452828374,4.0805155903734445
0.1422,9.519023981659208,11.263620667938323,6.104902452828374,4.095441775438675
0.1424,9.519023981659208,11.267646776424101,6.104902452828374,4.095441775438675
0.1426,9.519023981659208,11.325610542789638,6.125063291315527,4.095441775438675
0.1428,9.519023981659208,11.388472681654244,6.125063291315527,4.115145195975173
0.143,9.519023981659208,11.388472681654244,6.1253685857093565,4.115145195975173
0.1432,9.519023981659208,11.453583759404447,6.1253685857093565,4.129704646352371
0.1434,9.519023981659208,11.517051157329474,6.146045134452496,4.143903582297094
0.1436,9.519023981659208,11.517051157329474,6.146045134452496,4.157963218402613
0.1438,9.519023981659208,11.517051157329474,6.165878527790025,4.17350189781023
0.144,9.519023981659208,11.517051157329474,6.1663199555202315,4.1889133903944336
0.1442,9.519023981659208,11.517051157329474,6.186892845079213,4.204361167205168
0.1444,9.519023981659208,11.535625336093936,6.206516518674847,4.219241646015995
0.1446,9.519023981659208,11.55413361996629,6.2261826012376265,4.219241646015995
0.1448,9.519023981659208,11.572391398056103,6.246093925276355,4.219241646015995
0.145,9.519023981659208,11.590621823261094,6.246093925276355,4.219855124589344
0.1452,9.519023981659208,11.60912944083688,6.246093925276355,4.240018782800041
0.1454,9.519023981659208,11.626756240095428,6.246093925276355,4.259646484244636
0.1456,9.519023981659208,11.644640951338083,6.246538799503032,4.260022867703536
0.1458,9.519023981659208,11.662654282538615,6.266588722243714,4.260141781234743
0.146,9.519023981659208,11.681068334623577,6.2866349541086475,4.260141781234743
0.1462,9.519023981659208,11.698865279071468,6.2866349541086475,4.27984707164538
0.1464,9.519023981659208,11.716786064692682,6.2866349541086475,4.299144860274616
0.1466,9.519023981659208,11.734538757207153,6.2866349541086475,4.318911874319161
0.1468,9.519023981659208,11.734538757207153,6.335521180882204,4.318911874319161
0.147,9.519023981659208,11.752304627191222,6.3865858154652475,4.318911874319161
0.1472,9.519023981659208,11.752304627191222,6.3865858154652475,4.319100908143524
0.1474,9.519023981659208,11.752304627191222,6.3865858154652475,4.319100908143866
0.1476,9.519023981659208,11.771157916495524,6.386585833494379,4.31910090814426
0.1478,9.519023981659208,11.771157916495524,6.3865858535718125,4.3191009081446206
0.148,9.519023981659208,11.771157916495524,6.3865858535718125,4.319100908145034
0.1482,9.519023981659208,11.771157916495524,6.38658585388805,4.319100908145433
0.1484,9.519023981659208,11.771157916495524,6.386585874107222,4.319100908145769
0.1486,9.519023981659208,11.778021920803623,6.386585874107222,4.319100908146168
0.1488,9.519023981659208,11.784984410941503,6.437827024881117,4.319100908146168
0.149,9.519023981659208,11.791110433679025,6.488525607366954,4.319100908146168
0.1492,9.519023981659208,11.797596733426934,6.542190247844391,4.319100908146168
0.1494,9.519023981659208,11.80416485907747,6.593859478341409,4.319100908146497
0.1496,9.519023981659208,11.805099822924063,6.5955535142434885,4.319100908146497
0.1498,9.519023981659208,11.81183726394073,6.6499223517602655,4.319100908146856
0.15,9.519023981659208,11.81183726394073,6.6499223517602655,4.319592074587499
0.1502,9.519023981659208,11.81183726394073,6.652035304675538,4.339789617784374
0.1504,9.519023981659208,11.81953112057143,6.654284122716182,4.359930612814242
0.1506,9.519023981659208,11.825976695054319,6.6566704439234226,4.380015328963261
0.1508,9.519023981659208,11.825976695054319,6.6591920443400845,4.400243410341005
0.151,9.519023981659208,11.828081485651307,6.661846710233892,4.420307589580247
0.1512,9.519023981659208,11.836495132716191,6.664632243214467,4.440383719029889
0.1514,9.519023981659208,11.845324619289462,6.667546457139294,4.46040519442647
0.1516,9.519023981659208,11.854528072741283,6.670612412965009,4.480247018559778
0.1518,9.519023981659208,11.854617489781495,6.673818749930493,4.500118869573254
0.152,9.519023981659208,11.86327549735273,6.673863902843884,4.500691159557006
0.1522,9.519023981659208,11.86327549735273,6.677224303572021,4.501138454466347
0.1524,9.519023981659208,11.869340857345406,6.698257814547342,4.501602229200379
0.1526,9.519023981659208,11.878937882456514,6.718561982990945,4.502082420843599
0.1528,9.519023981659208,11.887661251240921,6.739889933852537,4.502687152945146
0.153,9.519023981659208,11.887661251240921,6.76066479417768,4.522547761665259
0.1532,9.519023981659208,11.889036138644336,6.761211262311046,4.522547761665259
0.1534,9.519023981659208,11.952017556798191,6.761211285765616,4.541832825894454
0.1536,9.519023981659208,11.952017556798191,6.761211314287163,4.541832825894454
0.1538,9.519023981659208,11.952017556798191,6.761290488949275,4.542453629323463
0.154,9.519023981659208,12.022108642204214,6.761290488949275,4.562328786764497
0.1542,9.519023981659208,12.022108642204214,6.761290488949275,4.562328786764497
0.1544,9.519023981659208,12.022108642204214,6.761290510463804,4.562328786764497
0.1546,9.519023981659208,12.022108642204214,6.761290510463804,4.582275015451417
0.1548,9.519023981659208,12.041506416060377,6.76129051085646,4.582275015451417
0.155,9.519023981659208,12.06103832432919,6.761290537111458,4.582275015451728
0.1552,9.519023981659208,12.06118687651017,6.761290562831449,4.5822750154521374
0.1554,9.519023981659208,12.061636854555365,6.761290562831449,4.582275015452546
0.1556,9.519023981659208,12.137476602996975,6.761290562831449,4.582275015452955
0.1558,9.519023981659208,12.206132143444634,6.761290562831449,4.582275015453364
0.156,9.519023981659208,12.206534390196916,6.761290562831449,4.582275015453742
0.1562,9.519023981659208,12.207161872171353,6.761290567863547,4.582275015453742
0.1564,9.519023981659208,12.226021684332045,6.761290571397181,4.582275015453742
0.1566,9.519023981659208,12.246435253511828,6.761290571397181,4.582275015453742
0.1568,9.519023981659208,12.248893994642586,6.761290571397181,4.582275015453742
0.157,9.519023981659208,12.316406203391686,6.761290591575429,4.582275015453811
0.1572,9.519023981659208,12.316406203391686,6.761290617557728,4.582275015454186
0.1574,9.519023981659208,12.389731167269181,6.761290643542578,4.5823418032098395
0.1576,9.519023981659208,12.389731167269181,6.761290669606643,4.582416933365291
0.1578,9.519023981659208,12.457393298039857,6.761290669606643,4.583118726327934
0.158,9.519023981659208,12.457988096874983,6.8205120692304275,4.58374554003151
0.1582,9.519023981659208,12.459790001781577,6.878471710043022,4.584380605538989
0.1584,9.519023981659208,12.533541860910349,6.935994916919432,4.585023885761962
0.1586,9.519023981659208,12.533541860910349,6.935994916964888,4.585023885762277
0.1588,9.519023981659208,12.533541860910349,6.990450677598085,4.58502388576266
0.159,9.519023981659208,12.535376761068639,7.043611547732168,4.5850238857629675
0.1592,9.519023981659208,12.609049896804327,7.0955141302673645,4.585026113163619
0.1594,9.519023981659208,12.609049896804327,7.146191501205851,4.605455741561268
0.1596,9.519023981659208,12.690532100319531,7.198233929549448,4.625944169159408
0.1598,9.519023981659208,12.690532100319531,7.249452276592225,4.645519872451087
0.16,9.519023981659208,12.690532100319531,7.249452276592225,4.645519872451087
0.1602,9.519023981659208,12.690532100319531,7.300059777249132,4.665182323161954
0.1604,9.519023981659208,12.690532100319531,7.300059777249132,4.684220563588279
0.1606,9.519023981659208,12.690532100319531,7.300059777249132,4.70313583930692
0.1608,9.519023981659208,12.710947676570639,7.300059777249132,4.721967706407523
0.161,9.519023981659208,12.710947676570639,7.300059777249132,4.740798288257579
0.1612,9.519023981659208,12.710947676570639,7.351292612084653,4.759498276984181
0.1614,9.519023981659208,12.71361971629888,7.351292612084653,4.759498276984181
0.1616,9.519023981659208,12.732160747608791,7.351292634191299,4.759498276984181
0.1618,9.519023981659208,12.732160747608791,7.3512926526907165,4.778386174546139
0.162,9.519023981659208,12.732160747608791,7.35129267418087,4.797798535076785
0.1622,9.519023981659208,12.815533089317986,7.35129267418087,4.8171563715363455
0.1624,9.519023981659208,12.815533089317986,7.400438020332273,4.836496441338245
0.1626,9.519023981659208,12.89904233659696,7.448730153686681,4.837171637297
0.1628,9.519023981659208,12.89904233659696,7.448730153686681,4.837307123312051
0.163,9.519023981659208,12.904700804126792,7.497167870721133,4.852565651516817
0.1632,9.519023981659208,12.904700804126792,7.497167870721133,4.8677566643447365
0.1634,9.519023981659208,12.925117477812504,7.497167870721133,4.882808508513557
0.1636,9.519023981659208,12.946243251592179,7.5479998306368525,4.897936293709941
0.1638,9.519023981659208,12.96736402620942,7.597834930331985,4.911193236626462
0.164,9.519023981659208,12.96736402620942,7.597834930331985,4.924531878785281
0.1642,9.519023981659208,12.96736402620942,7.642446014103325,4.938578825380292
0.1644,9.519023981659208,12.96996256998474,7.642446014103325,4.951836029397757
0.1646,9.519023981659208,13.058822252981857,7.642446014103325,4.96660774999759
0.1648,9.519023981659208,13.058822252981857,7.642446014103325,4.9806434524743235
0.165,9.519023981659208,13.148198536379478,7.642446014173484,4.994688881062793
0.1652,9.519023981659208,13.239791921648111,7.691974009923282,5.009268819121506
0.1654,9.519023981659208,13.239791921648111,7.7404101727165635,5.02387644233108
0.1656,9.519023981659208,13.327895825961955,7.787807870347667,5.0247681487898435
0.1658,9.519023981659208,13.327895825961955,7.787807870347667,5.0393550219464895
0.166,9.519023981659208,13.417844893740892,7.7878078703666995,5.0393550219464895
0.1662,9.519023981659208,13.417844893740892,7.78780787038546,5.0393550219464895
0.1664,9.519023981659208,13.505312290188407,7.787807884491277,5.052231205638759
0.1666,9.519023981659208,13.506985724714896,7.787807884491277,5.065969651995526
0.1668,9.519023981659208,13.59946708893618,7.787807884491277,5.066851828092337
0.167,9.519023981659208,13.59946708893618,7.787807902590085,5.066851828092341
0.1672,9.519023981659208,13.688987360478299,7.7878079171891725,5.086472181742496
0.1674,9.519023981659208,13.775806983479017,7.787807933487507,5.104940125600441
0.1676,9.519023981659208,13.861444390943998,7.787807933487507,5.124462411047384
0.1678,9.519023981659208,13.865824800818075,7.787807933487507,5.143264657787285
0.168,9.519023981659208,13.948761289655172,7.787807936414204,5.162554529135443
0.1682,9.519023981659208,13.953264203150734,7.829433227100514,5.162554529135445
0.1684,9.519023981659208,14.042533327451961,7.872914587599502,5.163130961552994
0.1686,9.519023981659208,14.130603729553567,7.872914587599502,5.182485251405533
0.1688,9.519023981659208,14.130603729553567,7.872914602188538,5.201748660635897
0.169,9.519023981659208,14.130603729553567,7.872914602188538,5.2209210346654675
0.1692,9.519023981659208,14.130603729553567,7.872914617388038,5.2400029467764035
0.1694,9.519023981659208,14.130603729553567,7.872914631291302,5.258420925486778
0.1696,9.519023981659208,14.164237574228236,7.872914631291302,5.276754055411336
0.1698,9.519023981659208,14.196453131143885,7.872914631291302,5.276805613195355
0.17,9.519023981659208,14.196453131143885,7.872914631291302,5.276865418834184
0.1702,9.519023981659208,14.231454416076136,7.872914642086574,5.276933458098409
0.1704,9.519023981659208,14.231454416076136,7.8729146549878655,5.295304296871534
0.1706,9.519023981659208,14.231454416076136,7.872914665333029,5.3141989381034325
0.1708,9.519023981659208,14.25962136157921,7.872914677714011,5.3141989381034325
0.171,9.519023981659208,14.25962136157921,7.872914677714011,5.3141989381036225
0.1712,9.519023981659208,14.298087284819479,7.872914677714011,5.3141989381036225
0.1714,9.519023981659208,14.331453203072616,7.8729146894701705,5.314198938103761
0.1716,9.519023981659208,14.337376967707916,7.872914702000749,5.314198938103761
0.1718,9.519023981659208,14.337376967707916,7.872914711423152,5.314815642488943
0.172,9.519023981659208,14.337376967707916,7.872914720808828,5.314815643967609
0.1722,9.519023981659208,14.347881360485939,7.873330057762087,5.333146254445886
0.1724,9.519023981659208,14.386434798301607,7.8921302047469775,5.333146254445886
0.1726,9.519023981659208,14.386434798301607,7.8921302047469775,5.333146254445886
0.1728,9.519023981659208,14.386434798301607,7.892130214708767,5.350818700337477
0.173,9.519023981659208,14.38912193568538,7.892130225548172,5.368525152281794
0.1732,9.519023981659208,14.38912193568538,7.892130227379799,5.386197317244342
0.1734,9.519023981659208,14.411353122880705,7.892139214775705,5.404420472476952
0.1736,9.519023981659208,14.433708905474944,7.892157233279466,5.422627806008188
0.1738,9.519023981659208,14.456197377379379,7.8921842378435345,5.422627806008188
0.174,9.519023981659208,14.456197377379379,7.910214330975451,5.422627806008303
0.1742,9.519023981659208,14.456469334212116,7.92904690056355,5.4226278060083315
0.1744,9.519023981659208,14.47839248496689,7.947867173823036,5.42262780600848
0.1746,9.519023981659208,14.500442988184071,7.948283361757991,5.42262780600848
0.1748,9.519023981659208,14.522717907211712,7.966702024564263,5.42262780600848
0.175,9.519023981659208,14.522717907211712,7.966702024564263,5.422627806008604
0.1752,9.519023981659208,14.522717907211712,7.98470804729881,5.422627806008756
0.1754,9.519023981659208,14.523470013740626,7.984708048911358,5.422627806008785
0.1756,9.519023981659208,14.617099644434944,7.984708058340487,5.440630208141905
0.1758,9.519023981659208,14.709436689733774,7.984708067630631,5.459136772349265
0.176,9.519023981659208,14.710647204931595,7.984708075219971,5.4596230464927995
0.1762,9.519023981659208,14.710647204931595,7.9847080841570985,5.460126330603199
0.1764,9.519023981659208,14.806127148524507,7.9847080841570985,5.460733487281981
0.1766,9.519023981659208,14.898662870188726,7.9847080841570985,5.46134894379074
0.1768,9.519023981659208,14.898662870188726,7.9847080841570985,5.4795174674209965
0.177,9.519023981659208,14.939481697435498,8.002813224650891,5.497629203857985
0.1772,9.519023981659208,14.939481697435498,8.003253154569162,5.497629203857985
0.1774,9.519023981659208,14.939481697435498,8.022164864200262,5.497629203857985
0.1776,9.519023981659208,14.939481697435498,8.022164864200262,5.497629203857987
0.1778,9.519023981659208,15.028804575108625,8.040154236026963,5.49851874002844
0.178,9.519023981659208,15.028804575108625,8.040182327143444,5.499415400986091
0.1782,9.519023981659208,15.028804575108625,8.058198627816626,5.511636120156238
0.1784,9.519023981659208,15.056835590541425,8.076685217870201,5.522108758073333
0.1786,9.519023981659208,15.064442301998882,8.076685217870201,5.53264060115778
0.1788,9.519023981659208,15.101171527151571,8.076685219027144,5.543782878684361
0.179,9.519023981659208,15.137652299023221,8.09479037350564,5.554962809232071
0.1792,9.519023981659208,15.15010489504845,8.094790374570243,5.554962809232073
0.1794,9.519023981659208,15.15010489504845,8.094790374570243,5.554962809232075
0.1796,9.519023981659208,15.160114608226179,8.094790374570243,5.554962809232077
0.1798,9.519023981659208,15.160114608226179,8.094832979078642,5.56691007283983
0.18,9.519023981659208,15.170809385470582,8.113383307974017,5.578061453390994
0.1802,9.519023981659208,15.210629586614033,8.131439060660757,5.578061453390995
0.1804,9.519023981659208,15.210629586614033,8.131439060660757,5.578061453390996
0.1806,9.519023981659208,15.210629586614033,8.14979903707376,5.578061453390997
0.1808,9.519023981659208,15.254375942408686,8.16819143551589,5.578061453391088
0.181,9.519023981659208,15.254375942408686,8.16819143551589,5.578061453391177
0.1812,9.519023981659208,15.254375942408686,8.16819143551589,5.578061453391177
0.1814,9.519023981659208,15.255839633624754,8.16819143551589,5.58981946402804
0.1816,9.519023981659208,15.255839633624754,8.186674134616977,5.6014928423035295
0.1818,9.519023981659208,15.255839633624754,8.205445645276457,5.613080216730225
0.182,9.519023981659208,15.2959997356227,8.223808688789765,5.62458221979431
0.1822,9.519023981659208,15.338389383906918,8.242522777737667,5.635999784398433
0.1824,9.519023981659208,15.338389383906918,8.242561208493134,5.647333536315022
0.1826,9.519023981659208,15.338389383906918,8.261297305150658,5.658584100680503
0.1828,9.519023981659208,15.366597519466435,8.279642697481478,5.669752100331384
0.183,9.519023981659208,15.366597519466435,8.297918982918567,5.68089386922677
0.1832,9.519023981659208,15.366597519466435,8.297918982918567,5.691092485924507
0.1834,9.519023981659208,15.407063710259392,8.297973107633096,5.700445266996564
0.1836,9.519023981659208,15.4493222631528,8.31672457718144,5.709769850515536
0.1838,9.519023981659208,15.4493222631528,8.31672457718144,5.709769850515552
0.184,9.519023981659208,15.449974282086165,8.31678682371651,5.7097698505155625
0.1842,9.519023981659208,15.474406865440669,8.358007887375319,5.709769850515607
0.1844,9.519023981659208,15.495714984516965,8.399076415804332,5.709769850515607
0.1846,9.519023981659208,15.536868352889439,8.399118938694286,5.719715896644772
0.1848,9.519023981659208,15.57790260391805,8.399171388006152,5.729423392640161
0.185,9.519023981659208,15.619454845887105,8.399232518583325,5.738397939737028
0.1852,9.519023981659208,15.636075186395571,8.399302389052872,5.738397939737028
0.1854,9.519023981659208,15.653320052097497,8.399810822939529,5.738397939737042
0.1856,9.519023981659208,15.653320052097497,8.400336572988056,5.747410364823227
0.1858,9.519023981659208,15.675775178690406,8.400762313684693,5.74741036482324
0.186,9.519023981659208,15.675775178690406,8.420044135423586,5.747410364823254
0.1862,9.519023981659208,15.675775178690406,8.438730984950487,5.747410364823307
0.1864,9.519023981659208,15.675775178690406,8.457832277952331,5.747410364823359
0.1866,9.519023981659208,15.698935805109524,8.476473223557996,5.747410364823407
0.1868,9.519023981659208,15.730232447326841,8.495620460540867,5.747410364823407
0.187,9.519023981659208,15.76305994532202,8.514722846644222,5.747410364823454
0.1872,9.519023981659208,15.794804862183057,8.533780657636475,5.747410364823454
0.1874,9.519023981659208,15.80568481743392,8.552857198280794,5.747410364823454
0.1876,9.519023981659208,15.917204649033035,8.571518029284363,5.747410364823454
0.1878,9.519023981659208,16.007199881668573,8.571518029769893,5.748201727824895
0.188,9.519023981659208,16.10193844332684,8.60957703567513,5.748999113153715
0.1882,9.519023981659208,16.10193844332684,8.60957703567513,5.749802433536414
0.1884,9.519023981659208,16.13037070946589,8.610428941816393,5.7506116690816285
0.1886,9.519023981659208,16.15866794024845,8.611372652916994,5.751426405459629
0.1888,9.519023981659208,16.205811248332726,8.64879813664635,5.7522469094326105
0.189,9.519023981659208,16.205811248332726,8.690438777059569,5.753073118944145
0.1892,9.519023981659208,16.205811248332726,8.730648133676914,5.753905164539987
0.1894,9.519023981659208,16.23267853091874,8.731444615547087,5.753905164539987
0.1896,9.519023981659208,16.261681795122108,8.731618128152729,5.753905164539987
0.1898,9.519023981659208,16.284352988210074,8.731618128152729,5.753905164539987
0.19,9.519023981659208,16.284352988210074,8.731618128152729,5.753905164539987
0.1902,9.539713033018435,16.284352988210074,8.732029177693192,5.763626123121903
0.1904,9.559839404814678,16.30542491604517,8.750981323393626,5.774054775593302
0.1906,9.57994261771384,16.339182010970084,8.77029360892192,5.774054775593302
0.1908,9.57994261771384,16.35618753861032,8.789646271626061,5.7748928437932605
0.191,9.599991727450632,16.384402392607242,8.808846521422975,5.784548454069571
0.1912,9.599991727450632,16.414130420267906,8.82819178494758,5.794976908824925
0.1914,9.599991727450632,16.422180689366346,8.82819178494758,5.794976908824925
0.1916,9.599991727450632,16.54571312308391,8.847793073373978,5.794976908824925
0.1918,9.620476850377536,16.644072024883005,8.847793073373978,5.794976908824925
0.192,9.620476850377536,16.76581346011218,8.847793073373978,5.81324350507611
0.1922,9.620476850377536,16.8993785583768,8.888557717007718,5.8314403904865735
0.1924,9.703903047399844,17.016941456799803,8.888557717007718,5.84958663537437
0.1926,9.78561694549269,17.137514619908853,8.929761124596379,5.84958663537437
0.1928,9.867692083357557,17.137514619908853,8.97002245533137,5.858428549112122
0.193,9.944701551833962,17.17536400626286,8.97002245533137,5.868631997534717
0.1932,9.945870000344238,17.244411936540253,8.970991068344842,5.8781381814155305
0.1934,9.945870000344238,17.250814430159476,8.970991068344842,5.878191410803688
0.1936,9.945870000344238,17.314940387919034,8.970991068344842,5.887721032646732
0.1938,9.946027426398944,17.386728968077872,9.010518208706845,5.887785645600544
0.194,10.020790369990715,17.45985514059832,9.010518208706845,5.906058443000179
0.1942,10.021805908432862,17.490806460989564,9.011798655781645,5.906058443000179
0.1944,10.098678628804347,17.567691075101962,9.011871146343672,5.924156040561036
0.1946,10.17199692666418,17.5746345109057,9.013242680915246,5.9242283322895055
0.1948,10.17199692666418,17.651260401722265,9.013242680915246,5.943081627117119
0.195,10.17199692666418,17.651260401722265,9.05571562958805,5.960534622962217
0.1952,10.17199692666418,17.651260401722265,9.05571562958805,5.97803777896327
0.1954,10.17199692666418,17.7315768651527,9.05571562958805,5.97803777896327
0.1956,10.17199692666418,17.774674642455338,9.05571562958805,5.987978052104356
0.1958,10.17199692666418,17.774674642455338,9.055715629775191,5.997188133400118
0.196,10.17274630075061,17.774674642455338,9.055715632712936,5.997188133400118
0.1962,10.253572013931965,17.862367412100255,9.055715632712936,5.9971881334001225
0.1964,10.253572013931965,17.965111078221213,9.055715632712936,6.005778962090165
0.1966,10.253572013931965,18.069819466908445,9.055715635519881,6.014350687779643
0.1968,10.273641736393689,18.17184436938063,9.055715635519881,6.014350687779647
0.197,10.29463338748256,18.17184436938063,9.055715638002834,6.014350687779667
0.1972,10.315194378665774,18.215357536068133,9.055715638002834,6.014350687779687
0.1974,10.315578972433368,18.260073569525183,9.055715638228289,6.014350687779687
0.1976,10.315578972433368,18.301600154141017,9.055715638228289,6.014350687779687
0.1978,10.403348484017775,18.351991288536034,9.05571563833023,6.014350687779687
0.198,10.403348484017775,18.35810069606795,9.05571563833023,6.014350687779702
0.1982,10.403348484017775,18.447097951093824,9.05571564036228,6.014350687779702
0.1984,10.424948399605977,18.540451372059973,9.055715642543525,6.014350687779702
0.1986,10.445862136991517,18.636092435082254,9.055715642543525,6.014350687779702
0.1988,10.466846304114727,18.636092435082254,9.055715642543525,6.014350687779717
0.199,10.487806742472534,18.732676028041286,9.055715642543525,6.014350687779717
0.1992,10.487964545053083,18.732676028041286,9.055715644252201,6.014350687779717
0.1994,10.576213970666464,18.732676028041286,9.056235784402023,6.014350687779732
0.1996,10.661795450380689,18.83587301546497,9.056235784402023,6.014350687779746
0.1998,10.744287987150779,18.936061910331166,9.05623578442335,6.014350687779746
0.2,10.824205439247441,18.936439664281878,9.056459837573449,6.014350687779746
0.2002,10.901692965560892,19.03892892864901,9.076245408907416,6.014350687779749
0.2004,10.975421488502977,19.134525765874326,9.076245408907416,6.014350687779762
0.2006,10.976365138850388,19.227204514313506,9.09611589962915,6.014350687779762
0.2008,11.049804087027017,19.30769130947935,9.09611589962915,6.014350687779762
0.201,11.120442703897403,19.30790450808828,9.11550724251885,6.014350687779762
0.2012,11.188711917157615,19.398844196126042,9.135141825483794,6.014350687779772
0.2014,11.254147013546834,19.47526323404848,9.135141825483794,6.014350687779782
0.2016,11.317828594219767,19.58377175005956,9.155159338992421,6.014350687779782
0.2018,11.38010992337626,19.654317721007846,9.155159338992421,6.014350687779791
0.202,11.383859914840254,19.737735550446974,9.155159340509755,6.014350687779791
0.2022,11.444215680158868,19.804150129925272,9.155370983797962,6.014350687779791
0.2024,11.446189984430193,19.804150129925272,9.155591400655533,6.014350687779799
0.2026,11.509414121535805,19.804150129925272,9.155591400655533,6.014350687779799
0.2028,11.509414121535805,19.822057184297297,9.155591400655533,6.014432491646786
0.203,11.509426512487213,19.83991415952912,9.17545900043504,6.0144324916467955
0.2032,11.571441871388528,19.83991415952912,9.195300062588592,6.0144324916468035
0.2034,11.571441871388528,19.83991415952912,9.195300062588592,6.0144324916468115
0.2036,11.575742121105652,19.857372284315975,9.195300062588592,6.014432492871901
0.2038,11.62262191193952,19.862438726354473,9.19530006268327,6.014945329946033
0.204,11.679710442707934,19.924472111955183,9.196244538322476,6.015387254601096
0.2042,11.683381232518636,19.924472111955183,9.197264992699555,6.015846398048932
0.2044,11.75195152037691,19.924472111955183,9.199449418694067,6.015846399392525
0.2046,11.75195152037691,19.987338604397877,9.200612967666782,6.015846400735322
0.2048,11.818782758515205,19.987338604397877,9.200612968674234,6.015846400735331
0.205,11.881002563853734,20.01792526511394,9.200612969828846,6.015846400735339
0.2052,11.881002563853734,20.048545021463884,9.200612969828846,6.016438129446882
0.2054,11.937571799733501,20.048545021463884,9.200612969828846,6.016438130800002
0.2056,11.937571799733501,20.048545021463884,9.20177359954136,6.016499640264951
0.2058,11.94358628924511,20.048545021463884,9.203010026198674,6.016499641638939
0.206,12.01347505067798,20.079497596436795,9.204321586576519,6.016499641638947
0.2062,12.015595653529658,20.079497596436795,9.205707613886544,6.016499641638955
0.2064,12.03814723470714,20.13397164297951,9.20570761489337,6.016499643012349
0.2066,12.061429970791394,20.157167543741654,9.20608037809169,6.016499644369101
0.2068,12.06142997080003,20.18694375078647,9.206155525339822,6.01698155469351
0.207,12.079992286451303,20.257959485516682,9.226705107486955,6.01698155610648
0.2072,12.098811677563553,20.257959485516682,9.247619859150161,6.017583550466498
0.2074,12.098949553163118,20.257959485516682,9.267807653918995,6.017583550466505
0.2076,12.117855653539559,20.32049053900981,9.288198844229726,6.01758355192186
0.2078,12.117855653539559,20.380091908529444,9.308520426336175,6.0175835519218674
0.208,12.117855653539559,20.449336901919175,9.308520426336175,6.0175835519218746
0.2082,12.117858221855409,20.51974761647512,9.32854078744415,6.017634553764266
0.2084,12.120334936075375,20.590996065218576,9.328540787511667,6.018247935501865
0.2086,12.20932652445864,20.5972808491232,9.328911230135093,6.018869725994905
0.2088,12.301352962917084,20.667557751102695,9.348941061038484,6.019500061962472
0.209,12.3855224480709,20.667557751102695,9.36894830090418,6.02013873205909
0.2092,12.3855224480709,20.703594680358187,9.369224763983361,6.020785880296039
0.2094,12.474328059368254,20.741098158794582,9.389140610792046,6.021448355536802
0.2096,12.550449950144104,20.812373113304083,9.389140610792046,6.021448355536808
0.2098,12.550449950144104,20.812373113304083,9.389140610792046,6.021448355536808
0.21,12.621825202114078,20.84282883708343,9.38950926324331,6.021448355536815
0.2102,12.692109688521604,20.881115359548772,9.409428247112665,6.021448355536815
0.2104,12.692109688521604,20.881115359548772,9.429257197220801,6.021448355536822
0.2106,12.692109688521604,20.95099621308684,9.429257197220801,6.021448355536822
